,head WID,rank
147,15256,0
148,1,3278
149,2703,135
150,84320,7069
151,51549,8284
152,4761,203
153,4418,7
154,41835,3
155,32828,2414
156,8495,0
157,27832,14
158,1,3476
159,1331,1067
160,2491,0
161,3092,8
162,5117,1
163,9553,0
164,39278,100
165,25588,5
166,16923,6893
167,2800,13
168,4344,1
169,2713,33
170,941,0
171,1,1891
172,3397,0
173,5488,0
174,9635,529
175,5353,1
176,1,3680
177,31977,24
178,14842,0
179,1157,1
180,1,3494
181,916,0
182,1,3255
183,22836,1
184,6674,0
185,8158,9708
186,647,30
187,1430,1
188,46880,8247
189,33789,0
190,1,2140
191,6266,4
192,5153,3
193,2303,1
194,1,3441
195,1,1862
196,662,6
197,3224,19
198,27780,0
199,1,3318
200,84210,6
201,4201,0
202,13264,65
203,17327,0
204,1,3433
205,2109,8
206,18661,0
207,4464,69
208,1,2850
209,11069,0
210,6340,0
211,33746,7735
212,3590,2
213,25654,3272
214,2441,0
215,5591,0
216,17785,1
217,9243,8
218,64615,10905
219,10919,0
220,1056,2
221,29819,14
222,11536,163
223,9922,424
224,30594,176
225,1055,1
226,28520,4066
227,27933,605
228,1,3592
229,315,0
230,1,3250
231,7579,1
232,1,3628
233,22942,81
234,11579,179
235,1,3586
236,8322,118
237,56966,81
238,20811,0
239,17240,2907
240,24665,9
241,47340,1313
242,1,3639
243,21203,67
244,16462,0
245,1,3586
246,5033,363
247,32024,6616
248,1,2334
249,19457,133
250,8040,0
251,7130,9
252,6136,62
253,15610,0
254,23000,0
255,18069,2121
256,9628,1
257,5223,247
258,13708,706
259,1862,1
260,1,3559
261,11776,1
262,5494,0
263,744,1054
264,1499,0
265,9335,1
266,3043,107
267,6587,0
268,2081,5
269,45128,36
270,1952,0
271,1,3343
272,19934,0
273,21915,531
274,24092,5
275,36896,3
276,13255,44
277,7758,0
278,35882,4926
279,3785,3388
280,1,2932
281,15014,0
282,22560,2
283,918,11
284,19204,1
285,32861,74
286,15529,0
287,1,3086
288,2904,0
289,2111,205
290,33880,3478
291,14295,5
292,2304,95
293,51583,2
294,5992,3
295,2354,5
296,14862,20
297,7568,0
298,13123,6
299,54328,188
300,64282,1
301,4340,0
302,12004,0
303,49455,11383
304,17863,259
305,5867,0
306,57051,177
307,1,2168
308,15201,0
309,1,1837
310,22881,334
311,40721,43
312,17784,165
313,11596,307
314,30661,7475
315,17392,30
316,405,13
317,21774,0
318,14054,1
319,8187,5989
320,13383,0
321,24152,670
322,21449,167
323,22151,10
324,1,3466
325,4524,5
326,43309,0
327,4421,1
328,4693,0
329,32882,1
330,18313,17
331,9629,3
332,40606,19
333,18308,2
334,2013,0
335,22963,33
336,84200,7489
337,16833,37
338,6213,11
339,26175,0
340,33951,0
341,40467,5
342,6570,67
343,6220,1
344,3850,6
345,12531,29
346,1,2022
347,1777,11
348,2278,101
349,13971,0
350,2543,774
351,10764,5432
352,37997,0
353,1,3139
354,1,2673
355,65031,13432
356,41862,944
357,1992,120
358,8487,6
359,22307,0
360,1303,371
361,1,2376
362,4720,44
363,7727,1802
364,6011,159
365,1603,1967
366,13261,1
367,10931,0
368,34694,6807
369,34747,118
370,37976,7168
371,240,27
372,8995,2
373,43528,5332
374,26099,1006
375,64757,13058
376,10417,53
377,1089,2
378,11916,110
379,1,3149
380,2830,1211
381,5274,71
382,4769,8
383,10213,2
384,32084,26
385,13953,0
386,20952,3681
387,4433,2
388,11152,0
389,33018,0
390,1,3502
391,8773,0
392,5320,21
393,2393,8
394,20470,2700
395,3309,0
396,8442,0
397,1008,2
398,2836,0
399,9642,0
400,3683,177
401,3637,11490
402,17373,9
403,10211,30
404,263,1
405,1522,0
406,3554,6152
407,3244,854
408,15776,38
409,2851,27
410,542,1035
411,1,44975
412,1,35557
413,238,26
414,13768,0
415,14375,265
416,69863,412
417,14201,63
418,28426,350
419,29077,54616
420,11824,2053
421,7585,22
422,1,44087
423,18632,0
424,3398,1
425,614,188
426,11224,467
427,65052,26
428,1,48356
429,15161,53008
430,1,38870
431,17353,591
432,19699,4080
433,11543,2
434,34632,35642
435,29259,2999
436,29893,135
437,29141,86
438,49256,43777
439,14564,172
440,4195,15
441,23685,0
442,1,26576
443,7598,31966
444,14722,2
445,21520,14
446,1,49870
447,10937,1116
448,1,32812
449,13959,53035
450,36588,3
451,33101,1459
452,451,6
453,3589,127
454,65461,69029
455,6631,136
456,26670,0
457,1,32742
458,54074,6717
459,2591,43
460,1,51199
461,12388,2734
462,22283,54391
463,1,46723
464,4627,4
465,1,43029
466,8601,27704
467,1,27646
468,12486,1
469,50825,11725
470,1,47994
471,69683,46535
472,18593,0
473,929,4
474,1,48328
475,8216,267
476,1,33464
477,22621,50994
478,6900,13
479,1,48640
480,19702,6
481,15023,64
482,1,32449
483,35706,447
484,8019,119
485,1,52825
486,12709,25
487,1,37991
488,24558,10
489,11429,48
490,232,87
491,1,48819
492,21442,20
493,1,42413
494,18148,0
495,47277,28097
496,629,11
497,3701,304
498,47740,1678
499,1,48363
500,32066,7102
501,30757,14
502,48442,1517
503,3585,2482
504,1,49451
505,12971,496
506,18198,162
507,49132,2261
508,1,49773
509,1,46080
510,1,40711
511,47315,9177
512,21327,46848
513,27908,68
514,1,24793
515,62278,9015
516,60545,9712
517,1714,15926
518,48090,85164
519,21522,56774
520,1,51945
521,1,27015
522,1,30946
523,20776,60
524,24638,164
525,20241,0
526,4682,2424
527,29013,51383
528,12526,0
529,794,34145
530,1,51910
531,14764,393
532,1,36395
533,1,38090
534,4348,2194
535,4384,338
536,1,30375
537,42039,3
538,1,37607
539,10346,2707
540,21595,5029
541,16795,5
542,10899,1954
543,21823,2963
544,5888,23
545,54344,80633
546,1,26185
547,13092,0
548,1,50605
549,1,38487
550,5435,5
551,1,51293
552,1,48280
553,1,52075
554,17374,10766
555,9761,17
556,1,29350
557,34234,2562
558,18119,0
559,20626,666
560,28643,65
561,10775,3894
562,1,48882
563,1,41302
564,49210,13
565,49234,82993
566,65467,78975
567,1,30990
568,12702,75
569,1,28138
570,51432,35651
571,35698,97
572,1,29344
573,1,48552
574,10416,4036
575,7806,386
576,1,51310
577,8131,8
578,16829,96
579,15386,156
580,41815,535
581,29712,37337
582,4137,4594
583,32866,1622
584,1,30699
585,8228,34
586,12603,4
587,11835,0
588,2078,0
589,1,50172
590,16257,1898
591,1,35025
592,45154,78668
593,25231,698
594,1,27580
595,48958,799
596,1,39374
597,27425,598
598,1,42701
599,7586,32
600,43390,17
601,1,51877
602,3575,1
603,3566,4862
604,40014,32201
605,1,30891
606,6605,8
607,1,53277
608,1,32910
609,4692,15
610,1,50179
611,1,43772
612,1,47357
613,20859,25247
614,6005,59404
615,3439,483
616,2679,40172
617,1,34555
618,27759,44
619,11245,0
620,1,36090
621,24735,0
622,47441,1645
623,2763,0
624,1,27965
625,85143,57782
626,11215,574
627,1,28509
628,31918,2
629,54404,79845
630,26632,55160
631,1,51327
632,10952,11295
633,1944,80
634,1,50559
635,6913,6463
636,8941,291
637,1,46308
638,1029,97205
639,1,50488
640,88334,2490
641,1,28755
642,12968,0
643,2667,9235
644,28373,1
645,13658,5271
646,1294,2730
647,5041,2262
648,1,33730
649,20474,0
650,31689,1342
651,1,36847
652,1,53145
653,21870,0
654,8081,0
655,1,51849
656,827,36
657,1,26962
658,16388,557
659,3937,14
660,17622,90
661,35817,23
662,1,33993
663,25645,2
664,4454,2
665,13946,118
666,10050,0
667,5928,38
668,6673,0
669,9729,10
670,2666,6
671,13761,1027
672,1,24300
673,1,48068
674,17663,1
675,23014,16898
676,2897,236
677,601,143
678,12659,449
679,9327,2
680,1,52933
681,5995,122
682,1,45052
683,814,0
684,14077,16804
685,14607,12379
686,18398,7331
687,18319,0
688,1,27805
689,12657,111
690,44710,2492
691,49279,149
692,1046,15
693,13148,47321
694,1,34798
695,16147,0
696,12023,147
697,62183,161
698,210,443
699,12609,1
700,9201,4
701,1,31515
702,16368,175
703,43344,639
704,10864,55799
705,16224,57
706,1,27534
707,1,25496
708,1,29467
709,1,45336
710,1,44551
711,1,43292
712,25086,1029
713,1819,3561
714,1,39856
715,5746,1196
716,17012,758
717,22473,56
718,1,47967
719,1,38281
720,7828,1198
721,18594,4
722,32735,3074
723,1,41259
724,12493,290
725,19992,1
726,1,32068
727,9073,5374
728,1,51379
729,23343,6352
730,75858,62876
731,2984,2387
732,8610,47
733,5609,91
734,3613,0
735,1,48512
736,4533,0
737,1,48119
738,4416,34
739,11075,33
740,18174,0
741,11347,7
742,28594,8122
743,1,50301
744,21235,369
745,1,26991
746,6278,1
747,26630,5
748,1,47836
749,1,53886
750,62180,60436
751,17145,45
752,10208,5443
753,1,39413
754,1,50815
755,41844,382
756,29680,4
757,33766,0
758,8891,52130
759,5485,55
760,32264,50065
761,1,50796
762,1,46600
763,9297,3408
764,22919,6856
765,11894,0
766,1,38477
767,1,51080
768,64570,73002
769,15006,7
770,8455,2385
771,10966,2337
772,1,39292
773,6761,0
774,3739,74
775,1,39032
776,8341,77226
777,10545,19
778,1,38127
779,1,30379
780,105,95305
781,34833,8536
782,1,53440
783,7736,6
784,1,33840
785,13215,253
786,18423,28
787,4961,9
788,54286,8243
789,34671,118
790,14835,1
791,1,29234
792,29890,757
793,11692,9
794,5847,426
795,1,50307
796,4373,507
797,1,31408
798,2459,2
799,15333,620
800,1,51054
801,1,49610
802,7987,40168
803,24690,3
804,1,52159
805,7642,21
806,16790,43
807,6979,572
808,1,47750
809,1,32507
810,20867,7
811,21840,1548
812,39674,344
813,1,33255
814,29806,11
815,95647,48493
816,49050,77058
817,19065,15
818,33770,4
819,24609,16
820,1760,11
821,12641,42042
822,7491,47
823,10866,0
824,1,49742
825,6035,8
826,979,27232
827,3243,2028
828,14256,0
829,10563,8
830,11714,4
831,9423,28050
832,3990,99
833,25651,11
834,15951,209
835,23801,6
836,325,486
837,85292,58796
838,36851,159
839,14731,2
840,3353,39
841,558,2
842,54143,88102
843,11441,250
844,1,50593
845,4065,0
846,10052,0
847,1825,3
848,5061,368
849,5727,1571
850,13836,1
851,13954,4
852,968,1
853,21435,427
854,11720,0
855,1,50025
856,14675,31
857,973,5
858,4124,181
859,1472,2
860,65653,40
861,30576,3381
862,64693,53
863,1,47692
864,6773,0
865,1948,86
866,47484,236
867,3094,0
868,1,24281
869,202,22
870,20879,77
871,2533,10
872,2714,0
873,6615,178
874,1,51735
875,1,25796
876,2982,17
877,51819,2204
878,1614,1
879,1,49310
880,1,36998
881,4732,454
882,10565,5
883,5001,0
884,32610,2908
885,1,35780
886,3906,159
887,6229,1
888,20215,56523
889,14735,323
890,1,43109
891,12342,80926
892,1,45216
893,6811,1040
894,8192,0
895,17407,29
896,15739,7587
897,5904,20
898,1,48710
899,14898,145
900,12755,922
901,12021,9702
902,6909,344
903,34694,33738
904,16606,2726
905,1,35266
906,652,9
907,5686,2
908,16218,0
909,1,33105
910,2532,0
911,3245,3
912,11483,212
913,8769,15
914,8329,21
915,24459,853
916,4883,1572
917,1,32413
918,1,42581
919,17820,6
920,1,42157
921,6880,5850
922,17451,651
923,6718,38
924,1,51735
925,6287,4
926,33358,54129
927,21860,5
928,15523,423
929,9411,1684
930,1292,4029
931,1,37956
932,8843,83
933,1085,401
934,6905,5
935,45700,82194
936,1,39584
937,4159,0
938,1,46329
939,6841,18017
940,586,36603
941,20251,1496
942,1,31515
943,16918,989
944,453,643
945,16143,4879
946,20194,0
947,5102,0
948,7447,8
949,1,43680
950,8928,0
951,153,32017
952,1,49506
953,3878,34201
954,1,46008
955,20868,1
956,21193,3
957,1,50038
958,39319,2152
959,25876,21525
960,1,33865
961,60822,2663
962,20831,0
963,10716,6601
964,1,30808
965,27263,3184
966,1,29329
967,39409,208
968,963,15
969,95155,59619
970,25044,2546
971,4087,78
972,1,46589
973,1,30956
974,12805,7242
975,36969,153
976,10940,488
977,70226,35234
978,1,41479
979,8467,38032
980,27811,9512
981,25537,1409
982,1,34496
983,8206,0
984,33681,71
985,1629,2
986,6438,35189
987,690,250
988,4470,113
989,16632,0
990,19957,56652
991,1693,15
992,2203,300
993,11738,28
994,6874,1
995,27347,11858
996,10644,24
997,75561,51673
998,17627,29
999,4575,51513
1000,1,51219
1001,6648,248
1002,1013,0
1003,1,52936
1004,22506,127
1005,1,45534
1006,14543,0
1007,23441,2080
1008,2347,4
1009,1,30044
1010,1,35086
1011,11576,37
1012,12476,69
1013,1227,1309
1014,44,274
1015,872,6
1016,4541,89816
1017,1,32721
1018,104,93679
1019,20891,20
1020,160,32
1021,73274,2
1022,3520,1243
1023,27292,7
1024,9000,77
1025,6490,612
1026,16051,5063
1027,18073,8
1028,28566,0
1029,19969,6
1030,6578,26098
1031,8134,1
1032,10854,1500
1033,17630,26882
1034,4383,2912
1035,12284,3284
1036,9219,138
1037,2248,53
1038,8040,34616
1039,69646,1265
1040,13429,52633
1041,23064,1040
1042,707,46
1043,36035,3
1044,1,27404
1045,8869,4
1046,69722,84615
1047,1,27524
1048,18411,2
1049,525,248
1050,6381,673
1051,12897,0
1052,1253,1
1053,22137,1486
1054,9413,316
1055,6242,48
1056,3771,18
1057,74065,87265
1058,26844,496
1059,1608,238
1060,28565,0
1061,1,40226
1062,2625,5
1063,12414,2
1064,8811,52
1065,19199,386
1066,1,52306
1067,16166,16011
1068,23453,715
1069,3385,13
1070,1,30260
1071,1,40786
1072,32081,7
1073,1,32560
1074,16832,1497
1075,13094,0
1076,1,24281
1077,1,33981
1078,43431,596
1079,49447,14
1080,87,62
1081,4928,0
1082,1,46935
1083,1,27099
1084,15076,0
1085,4181,8
1086,12247,4
1087,17365,47
1088,125,105
1089,954,1043
1090,6336,18
1091,21777,681
1092,3304,15
1093,14272,85
1094,1,36211
1095,1,35819
1096,5317,16
1097,4624,50
1098,7519,1542
1099,5257,49584
1100,1,53313
1101,4983,1281
1102,2971,149
1103,1,25196
1104,59879,170
1105,26795,18571
1106,3770,2295
1107,6026,118
1108,16183,114
1109,1,33146
1110,12839,0
1111,57264,26884
1112,6358,15
1113,23060,6
1114,7944,16
1115,14598,98621
1116,1,51793
1117,1,45210
1118,42008,0
1119,11116,87
1120,553,26
1121,2861,100
1122,384,5137
1123,60901,467
1124,57719,70917
1125,19656,7
1126,4569,43778
1127,1,48649
1128,844,5
1129,3401,303
1130,17040,109
1131,1890,28934
1132,7418,10
1133,33930,42
1134,3980,1619
1135,13419,35215
1136,25182,0
1137,22513,173
1138,8623,79
1139,1290,127
1140,38063,15601
1141,2234,703
1142,15901,6
1143,17605,608
1144,1879,5
1145,14701,1184
1146,12780,979
1147,7142,333
1148,6373,9458
1149,1,50231
1150,69862,80986
1151,1,28418
1152,677,6913
1153,10668,72250
1154,874,249
1155,24457,4
1156,15280,43
1157,2271,640
1158,3205,17
1159,1,50889
1160,33675,1764
1161,36706,1150
1162,8339,0
1163,57033,7860
1164,545,0
1165,60467,10037
1166,24717,0
1167,9734,722
1168,1613,1577
1169,8703,0
1170,38238,38974
1171,12606,146
1172,13827,0
1173,1,43301
1174,11076,515
1175,24702,0
1176,2514,28
1177,34652,526
1178,15331,33278
1179,1,53313
1180,1591,1861
1181,8767,55
1182,3015,17446
1183,24180,74
1184,7382,0
1185,1,33303
1186,6730,2
1187,1,34511
1188,45509,18
1189,2447,3849
1190,7023,49472
1191,2319,3
1192,20341,17
1193,19738,716
1194,1,34471
1195,7315,159
1196,21498,946
1197,2968,0
1198,19789,97376
1199,69556,43940
1200,36839,55441
1201,14887,4
1202,1,50036
1203,76088,64
1204,69636,4113
1205,24261,15927
1206,15405,6938
1207,2268,0
1208,8544,1031
1209,16940,22
1210,21779,254
1211,9563,111
1212,4825,0
1213,6874,0
1214,38933,108
1215,1,27772
1216,9551,6
1217,3216,463
1218,33876,0
1219,836,35223
1220,75534,2477
1221,1,48313
1222,10414,2807
1223,40708,1
1224,1,50979
1225,83643,55
1226,1,49066
1227,25148,51754
1228,17146,150
1229,43430,48781
1230,40784,83
1231,15551,160
1232,1,51829
1233,513,890
1234,4830,58
1235,29698,6690
1236,600,124
1237,1870,88
1238,451,6
1239,4394,536
1240,54072,2744
1241,33902,17
1242,5458,1
1243,7354,2
1244,1,31685
1245,12405,1767
1246,4106,35
1247,6796,11122
1248,22896,10691
1249,9473,3053
1250,4650,2
1251,23706,114
1252,27783,8
1253,1,34143
1254,57045,77620
1255,21544,88
1256,18354,39276
1257,28434,7003
1258,16382,1
1259,2957,407
1260,1,41085
1261,23234,0
1262,1,26949
1263,3509,1832
1264,31957,4026
1265,12861,31
1266,17583,748
1267,27952,2244
1268,922,6
1269,1897,33
1270,14268,156
1271,1,50010
1272,14892,7184
1273,13975,319
1274,11903,0
1275,1,37190
1276,11839,26
1277,1,31435
1278,36887,0
1279,45090,18209
1280,14093,516
1281,25104,19
1282,21176,8
1283,6445,3
1284,20518,676
1285,5351,19
1286,33823,40591
1287,6607,0
1288,17781,340
1289,45453,1885
1290,54068,65133
1291,27918,2
1292,30533,0
1293,1,53313
1294,1213,62
1295,1,46367
1296,252,0
1297,19903,0
1298,64551,124
1299,16930,1
1300,21429,6
1301,38045,12997
1302,33702,0
1303,26100,8433
1304,12712,1
1305,32851,50379
1306,1,31614
1307,13911,6280
1308,16835,7560
1309,8797,5
1310,21935,245
1311,12007,0
1312,3014,2
1313,9527,95
1314,13991,69
1315,584,24
1316,8996,152
1317,22236,52656
1318,5447,1
1319,32809,1
1320,7822,36
1321,7018,1645
1322,1521,1
1323,3511,33
1324,3615,2
1325,29022,5
1326,37871,476
1327,35696,134
1328,1,51665
1329,16748,20404
1330,3994,528
1331,5923,0
1332,25099,137
1333,30488,501
1334,4131,46
1335,3963,2
1336,1,42085
1337,15904,0
1338,4213,1182
1339,2907,0
1340,831,55
1341,34066,4200
1342,29931,914
1343,890,4041
1344,17425,0
1345,6589,5
1346,14471,1
1347,6263,183
1348,8787,18
1349,995,0
1350,1,48049
1351,11900,12
1352,28674,22204
1353,11984,204
1354,19626,1
1355,3500,1
1356,3209,349
1357,2411,47
1358,7785,0
1359,14253,1383
1360,9465,0
1361,5739,97
1362,1,28699
1363,1,30228
1364,7606,9129
1365,24619,1
1366,1,34425
1367,2011,848
1368,11354,49996
1369,18663,1
1370,1309,31
1371,3443,166
1372,9238,10
1373,51513,1802
1374,8002,0
1375,1,49004
1376,1,51995
1377,12357,371
1378,35635,11
1379,1,35039
1380,29720,5764
1381,10115,296
1382,54046,15
1383,25619,2781
1384,29334,279
1385,28,378
1386,1308,612
1387,1856,31
1388,1,36991
1389,7514,0
1390,1,27093
1391,7537,11
1392,21895,24778
1393,24298,151
1394,7330,22
1395,1,49837
1396,10266,4
1397,13083,3
1398,30579,516
1399,8857,2
1400,1,50250
1401,8786,0
1402,60690,2288
1403,60728,74275
1404,1,35604
1405,2642,2011
1406,642,286
1407,38492,55
1408,9646,436
1409,9331,0
1410,2315,7823
1411,7269,0
1412,1,48450
1413,22527,23
1414,1420,327
1415,4013,5956
1416,1,53313
1417,29128,280
1418,276,96327
1419,255,1
1420,4671,5
1421,29046,0
1422,3284,5
1423,1,40170
1424,13024,819
1425,1327,4844
1426,6443,4472
1427,2126,24
1428,16949,37271
1429,34193,44158
1430,2032,14
1431,1,36363
1432,33791,34889
1433,11508,2
1434,3148,40909
1435,21892,86
1436,1,32335
1437,26809,9
1438,10673,10
1439,1964,0
1440,1,42852
1441,7437,36
1442,3606,26
1443,6269,0
1444,47,82
1445,6772,894
1446,9840,1
1447,20333,0
1448,1,26123
1449,13329,6
1450,21494,1836
1451,16414,10250
1452,18179,518
1453,33699,19601
1454,1,50011
1455,18438,42
1456,21483,706
1457,3663,10
1458,12512,22
1459,1,48375
1460,1,39667
1461,8634,1390
1462,1,42276
1463,1556,803
1464,1801,3267
1465,42037,20
1466,329,7
1467,10511,354
1468,3368,8
1469,14770,836
1470,17875,78
1471,1,34840
1472,22164,3
1473,1571,0
1474,34704,0
1475,9684,38
1476,13093,2
1477,1505,1159
1478,1,45977
1479,5362,19
1480,3106,0
1481,84349,52632
1482,1,49690
1483,1,27111
1484,887,48
1485,1970,22363
1486,14365,175
1487,10325,523
1488,1357,18
1489,40625,0
1490,300,11
1491,1207,1690
1492,1,31432
1493,34809,2
1494,60487,75993
1495,28994,34
1496,8330,36
1497,13397,180
1498,21143,5
1499,32920,55251
1500,2140,4982
1501,4955,474
1502,17574,2679
1503,49219,1047
1504,7188,1172
1505,10280,2
1506,17808,0
1507,18305,570
1508,1,48065
1509,29851,0
1510,9323,283
1511,4134,817
1512,14057,1146
1513,7498,1
1514,5020,173
1515,1,46903
1516,830,0
1517,1,43715
1518,7797,357
1519,9070,187
1520,11604,0
1521,4104,35
1522,13166,304
1523,34832,255
1524,25533,45
1525,45311,82589
1526,1,33624
1527,7528,13
1528,1520,955
1529,1,28772
1530,13635,3
1531,33102,46097
1532,6704,3909
1533,27802,1214
1534,29833,42297
1535,8270,4918
1536,17134,2
1537,13531,143
1538,9550,349
1539,69522,4228
1540,13546,38
1541,18410,3
1542,10632,0
1543,1,29285
1544,1,27623
1545,1,50274
1546,12506,44
1547,1696,985
1548,51695,432
1549,360,46
1550,10194,633
1551,16204,10428
1552,2020,144
1553,18826,51680
1554,25259,563
1555,1,39978
1556,60643,25499
1557,15531,0
1558,4062,58
1559,3352,0
1560,765,0
1561,22928,66
1562,1669,5748
1563,12228,248
1564,12033,19
1565,13795,0
1566,8024,1591
1567,4762,6
1568,10554,0
1569,47039,23
1570,35697,665
1571,11520,3
1572,9727,159
1573,2960,140
1574,21491,74
1575,5562,217
1576,1,43184
1577,13950,68
1578,21468,1
1579,20252,63
1580,5541,55
1581,9621,198
1582,15082,33
1583,12628,48177
1584,1588,0
1585,1,28232
1586,4621,15527
1587,26138,848
1588,4835,1980
1589,57370,28356
1590,1,51535
1591,1,43489
1592,51627,1496
1593,1,47656
1594,8075,291
1595,886,103
1596,26123,10705
1597,6662,5
1598,10712,40138
1599,2530,467
1600,3389,65
1601,5131,1
1602,9053,2
1603,1,28235
1604,15413,0
1605,19352,189
1606,2153,1280
1607,24131,1081
1608,4819,232
1609,7726,3
1610,35726,2527
1611,17141,0
1612,2802,13683
1613,15421,73458
1614,1,28125
1615,1723,739
1616,1,30526
1617,27821,0
1618,16425,0
1619,1276,96
1620,1,47148
1621,26248,16
1622,31265,418
1623,1,49699
1624,14904,20
1625,98288,67898
1626,38281,42
1627,1,31293
1628,12960,806
1629,1,29351
1630,6983,0
1631,64815,1102
1632,1,32581
1633,32934,0
1634,40390,4694
1635,75917,63027
1636,11409,28370
1637,1,35376
1638,5800,0
1639,27155,2907
1640,607,142
1641,10551,3766
1642,23265,111
1643,12958,1
1644,3659,1841
1645,3946,945
1646,6460,1323
1647,29872,43
1648,10968,389
1649,9900,272
1650,8258,3
1651,22642,15
1652,17183,0
1653,26768,99
1654,57195,28
1655,1,39335
1656,29167,1
1657,1,30128
1658,23440,12955
1659,17180,5
1660,1,47287
1661,1,35527
1662,14728,1318
1663,26682,380
1664,43380,51569
1665,10370,345
1666,6441,0
1667,40595,10
1668,16132,158
1669,31227,487
1670,87556,111
1671,1832,17799
1672,9778,272
1673,43479,2972
1674,1,49216
1675,12427,3123
1676,18089,463
1677,16208,6267
1678,27809,55358
1679,21128,48238
1680,39346,9
1681,1,47758
1682,23312,2
1683,13335,0
1684,1,32014
1685,3246,0
1686,51507,326
1687,39128,53719
1688,7314,1
1689,38394,329
1690,21843,25
1691,11678,45202
1692,4763,22
1693,1,53313
1694,9164,2251
1695,54172,76949
1696,19597,0
1697,38213,8
1698,2546,30901
1699,4427,0
1700,1,29251
1701,11264,115
1702,1,41350
1703,9721,0
1704,1,28361
1705,75545,62846
1706,33,5623
1707,4510,3114
1708,1,36704
1709,35728,53488
1710,41899,48286
1711,1,48423
1712,75657,51096
1713,17564,4
1714,3192,15
1715,27827,0
1716,16460,14
1717,1,29186
1718,2285,164
1719,75904,64927
1720,7772,359
1721,5743,45791
1722,51423,0
1723,1,35920
1724,7804,446
1725,1,31588
1726,1,25210
1727,2572,0
1728,28018,1
1729,29641,37
1730,45098,8459
1731,1175,11
1732,14883,312
1733,562,194
1734,1,27815
1735,41827,522
1736,1,46110
1737,9560,3344
1738,46427,38
1739,20351,0
1740,13980,10
1741,11986,16995
1742,3594,199
1743,21796,38040
1744,12864,0
1745,15702,12
1746,3590,47652
1747,218,19
1748,1,37117
1749,16422,18989
1750,5820,3
1751,6638,361
1752,26820,0
1753,10203,27
1754,26887,59281
1755,12876,2
1756,26649,0
1757,9158,38680
1758,22647,1353
1759,1,41799
1760,6608,9
1761,1,50307
1762,1,25352
1763,1,32132
1764,12596,10
1765,29829,41
1766,19994,322
1767,11779,53
1768,2439,1
1769,3137,379
1770,219,508
1771,47357,71
1772,3422,65
1773,8264,37
1774,1,38397
1775,60633,2419
1776,33761,7393
1777,29666,609
1778,34710,0
1779,9167,30375
1780,28472,0
1781,15973,0
1782,12406,0
1783,24718,63
1784,27887,2765
1785,1,53470
1786,24635,0
1787,1,49048
1788,7312,19
1789,5711,2
1790,33850,0
1791,5539,1093
1792,21888,0
1793,10023,1244
1794,17634,2741
1795,26200,884
1796,1,49201
1797,5807,0
1798,20937,16
1799,33908,0
1800,13923,0
1801,31291,40586
1802,13927,145
1803,524,3
1804,7413,0
1805,2730,271
1806,31901,21044
1807,245,5
1808,39381,118
1809,15825,68504
1810,11246,0
1811,37037,1
1812,69666,2915
1813,6259,1333
1814,20860,2
1815,4727,12
1816,12600,10
1817,3285,2
1818,680,609
1819,1,51367
1820,1,35820
1821,15416,682
1822,26815,7
1823,49204,3680
1824,34766,4647
1825,46,96969
1826,1,30372
1827,4230,2
1828,64822,75502
1829,26627,170
1830,30608,10273
1831,18330,873
