,head WID,rank
353,1,39413
354,1,50815
355,41844,382
356,29680,4
357,33766,0
358,8891,52130
359,5485,55
360,32264,50065
361,1,50796
362,1,46600
363,9297,3408
364,22919,6856
365,11894,0
366,1,38477
367,1,51080
368,64570,73002
369,15006,7
370,8455,2385
371,10966,2337
372,1,39292
373,6761,0
374,3739,74
375,1,39032
376,8341,77226
377,10545,19
378,1,38127
379,1,30379
380,105,95305
381,34833,8536
382,1,53440
383,7736,6
384,1,33840
385,13215,253
386,18423,28
387,4961,9
388,54286,8243
389,34671,118
390,14835,1
391,1,29234
392,29890,757
393,11692,9
394,5847,426
395,1,50307
396,4373,507
397,1,31408
398,2459,2
399,15333,620
400,1,51054
401,1,49610
402,7987,40168
403,24690,3
404,1,52159
405,7642,21
406,16790,43
407,6979,572
408,1,47750
409,1,32507
410,20867,7
411,21840,1548
412,39674,344
413,1,33255
414,29806,11
415,95647,48493
416,49050,77058
417,19065,15
418,33770,4
419,24609,16
420,1760,11
421,12641,42042
422,7491,47
423,10866,0
424,1,49742
425,6035,8
426,979,27232
427,3243,2028
428,14256,0
429,10563,8
430,11714,4
431,9423,28050
432,3990,99
433,25651,11
434,15951,209
435,23801,6
436,325,486
437,85292,58796
438,36851,159
439,14731,2
440,3353,39
441,558,2
442,54143,88102
443,11441,250
444,1,50593
445,4065,0
446,10052,0
447,1825,3
448,5061,368
449,5727,1571
450,13836,1
451,13954,4
452,968,1
453,21435,427
454,11720,0
455,1,50025
456,14675,31
457,973,5
458,4124,181
459,1472,2
460,65653,40
461,30576,3381
462,64693,53
463,1,47692
464,6773,0
465,1948,86
466,47484,236
467,3094,0
468,1,24281
469,202,22
470,20879,77
471,2533,10
472,2714,0
473,6615,178
474,1,51735
475,1,25796
476,2982,17
477,51819,2204
478,1614,1
479,1,49310
480,1,36998
481,4732,454
482,10565,5
483,5001,0
484,32610,2908
485,1,35780
486,3906,159
487,6229,1
488,20215,56523
489,14735,323
490,1,43109
491,12342,80926
492,1,45216
493,6811,1040
494,8192,0
495,17407,29
496,15739,7587
497,5904,20
498,1,48710
499,14898,145
500,12755,922
501,12021,9702
502,6909,344
503,34694,33738
504,16606,2726
505,1,35266
506,652,9
507,5686,2
508,16218,0
509,1,33105
510,2532,0
511,3245,3
512,11483,212
513,8769,15
514,8329,21
515,24459,853
516,4883,1572
517,1,32413
518,1,42581
519,17820,6
520,1,42157
521,6880,5850
522,17451,651
523,6718,38
524,1,51735
525,6287,4
526,33358,54129
527,21860,5
528,15523,423
529,9411,1684
530,1292,4029
531,1,37956
532,8843,83
533,1085,401
534,6905,5
535,45700,82194
536,1,39584
537,4159,0
538,1,46329
539,6841,18017
540,586,36603
541,20251,1496
542,1,31515
543,16918,989
544,453,643
545,16143,4879
546,20194,0
547,5102,0
548,7447,8
549,1,43680
550,8928,0
551,153,32017
552,1,49506
553,3878,34201
554,1,46008
555,20868,1
556,21193,3
557,1,50038
558,39319,2152
559,25876,21525
560,1,33865
561,60822,2663
562,20831,0
563,10716,6601
564,1,30808
565,27263,3184
566,1,29329
567,39409,208
568,963,15
569,95155,59619
570,25044,2546
571,4087,78
572,1,46589
573,1,30956
574,12805,7242
575,36969,153
576,10940,488
577,70226,35234
578,1,41479
579,8467,38032
580,27811,9512
581,25537,1409
582,1,34496
583,8206,0
584,33681,71
585,1629,2
586,6438,35189
587,690,250
588,4470,113
589,16632,0
590,19957,56652
591,1693,15
592,2203,300
593,11738,28
594,6874,1
595,27347,11858
596,10644,24
597,75561,51673
598,17627,29
599,4575,51513
600,1,51219
601,6648,248
602,1013,0
603,1,52936
604,22506,127
605,1,45534
606,14543,0
607,23441,2080
608,2347,4
609,1,30044
610,1,35086
611,11576,37
612,12476,69
613,1227,1309
614,44,274
615,872,6
616,4541,89816
617,1,32721
618,104,93679
619,20891,20
620,160,32
621,73274,2
622,3520,1243
623,27292,7
624,9000,77
625,6490,612
626,16051,5063
627,18073,8
628,28566,0
629,19969,6
630,6578,26098
631,8134,1
632,10854,1500
633,17630,26882
634,4383,2912
635,12284,3284
636,9219,138
637,2248,53
638,8040,34616
639,69646,1265
640,13429,52633
641,23064,1040
642,707,46
643,36035,3
644,1,27404
645,8869,4
646,69722,84615
647,1,27524
648,18411,2
649,525,248
650,6381,673
651,12897,0
652,1253,1
653,22137,1486
654,9413,316
655,6242,48
656,3771,18
657,74065,87265
658,26844,496
659,1608,238
660,28565,0
661,1,40226
662,2625,5
663,12414,2
664,8811,52
665,19199,386
666,1,52306
667,16166,16011
668,23453,715
669,3385,13
670,1,30260
671,1,40786
672,32081,7
673,1,32560
674,16832,1497
675,13094,0
676,1,24281
677,1,33981
678,43431,596
679,49447,14
680,87,62
681,4928,0
682,1,46935
683,1,27099
684,15076,0
685,4181,8
686,12247,4
687,17365,47
688,125,105
689,954,1043
690,6336,18
691,21777,681
692,3304,15
693,14272,85
694,1,36211
695,1,35819
696,5317,16
697,4624,50
698,7519,1542
699,5257,49584
700,1,53313
701,4983,1281
702,2971,149
703,1,25196
704,59879,170
705,26795,18571
706,3770,2295
707,6026,118
708,16183,114
709,1,33146
710,12839,0
711,57264,26884
712,6358,15
713,23060,6
714,7944,16
715,14598,98621
716,1,51793
717,1,45210
718,42008,0
719,11116,87
720,553,26
721,2861,100
722,384,5137
723,60901,467
724,57719,70917
725,19656,7
726,4569,43778
727,1,48649
728,844,5
729,3401,303
730,17040,109
731,1890,28934
732,7418,10
733,33930,42
734,3980,1619
735,13419,35215
736,25182,0
737,22513,173
738,8623,79
739,1290,127
740,38063,15601
741,2234,703
742,15901,6
743,17605,608
744,1879,5
745,14701,1184
746,12780,979
747,7142,333
748,6373,9458
749,1,50231
750,69862,80986
751,1,28418
752,677,6913
753,10668,72250
754,874,249
755,24457,4
756,15280,43
757,2271,640
758,3205,17
759,1,50889
760,33675,1764
761,36706,1150
762,8339,0
763,57033,7860
764,545,0
765,60467,10037
766,24717,0
767,9734,722
768,1613,1577
769,8703,0
770,38238,38974
771,12606,146
772,13827,0
773,1,43301
774,11076,515
775,24702,0
776,2514,28
777,34652,526
778,15331,33278
779,1,53313
780,1591,1861
781,8767,55
782,3015,17446
783,24180,74
784,7382,0
785,1,33303
786,6730,2
787,1,34511
788,45509,18
789,2447,3849
790,7023,49472
791,2319,3
792,20341,17
793,19738,716
794,1,34471
795,7315,159
796,21498,946
797,2968,0
798,19789,97376
799,69556,43940
800,36839,55441
801,14887,4
802,1,50036
803,76088,64
804,69636,4113
805,24261,15927
806,15405,6938
807,2268,0
808,8544,1031
809,16940,22
810,21779,254
811,9563,111
812,4825,0
813,6874,0
814,38933,108
815,1,27772
816,9551,6
817,3216,463
818,33876,0
819,836,35223
820,75534,2477
821,1,48313
822,10414,2807
823,40708,1
824,1,50979
825,83643,55
826,1,49066
827,25148,51754
828,17146,150
829,43430,48781
830,40784,83
831,15551,160
832,1,51829
833,513,890
834,4830,58
835,29698,6690
836,600,124
837,1870,88
838,451,6
839,4394,536
840,54072,2744
841,33902,17
842,5458,1
843,7354,2
844,1,31685
845,12405,1767
846,4106,35
847,6796,11122
848,22896,10691
849,9473,3053
850,4650,2
851,23706,114
852,27783,8
853,1,34143
854,57045,77620
855,21544,88
856,18354,39276
857,28434,7003
858,16382,1
859,2957,407
860,1,41085
861,23234,0
862,1,26949
863,3509,1832
864,31957,4026
865,12861,31
866,17583,748
867,27952,2244
868,922,6
869,1897,33
870,14268,156
871,1,50010
872,14892,7184
873,13975,319
874,11903,0
875,1,37190
876,11839,26
877,1,31435
878,36887,0
879,45090,18209
880,14093,516
881,25104,19
882,21176,8
883,6445,3
884,20518,676
885,5351,19
886,33823,40591
887,6607,0
888,17781,340
889,45453,1885
890,54068,65133
891,27918,2
892,30533,0
893,1,53313
894,1213,62
895,1,46367
896,252,0
897,19903,0
898,64551,124
899,16930,1
900,21429,6
901,38045,12997
902,33702,0
903,26100,8433
904,12712,1
905,32851,50379
906,1,31614
907,13911,6280
908,16835,7560
909,8797,5
910,21935,245
911,12007,0
912,3014,2
913,9527,95
914,13991,69
915,584,24
916,8996,152
917,22236,52656
918,5447,1
919,32809,1
920,7822,36
921,7018,1645
922,1521,1
923,3511,33
924,3615,2
925,29022,5
926,37871,476
927,35696,134
928,1,51665
929,16748,20404
930,3994,528
931,5923,0
932,25099,137
933,30488,501
934,4131,46
935,3963,2
936,1,42085
937,15904,0
938,4213,1182
939,2907,0
940,831,55
941,34066,4200
942,29931,914
943,890,4041
944,17425,0
945,6589,5
946,14471,1
947,6263,183
948,8787,18
949,995,0
950,1,48049
951,11900,12
952,28674,22204
953,11984,204
954,19626,1
955,3500,1
956,3209,349
957,2411,47
958,7785,0
959,14253,1383
960,9465,0
961,5739,97
962,1,28699
963,1,30228
964,7606,9129
965,24619,1
966,1,34425
967,2011,848
968,11354,49996
969,18663,1
970,1309,31
971,3443,166
972,9238,10
973,51513,1802
974,8002,0
975,1,49004
976,1,51995
977,12357,371
978,35635,11
979,1,35039
980,29720,5764
981,10115,296
982,54046,15
983,25619,2781
984,29334,279
985,28,378
986,1308,612
987,1856,31
988,1,36991
989,7514,0
990,1,27093
991,7537,11
992,21895,24778
993,24298,151
994,7330,22
995,1,49837
996,10266,4
997,13083,3
998,30579,516
999,8857,2
1000,1,50250
1001,8786,0
1002,60690,2288
1003,60728,74275
1004,1,35604
1005,2642,2011
1006,642,286
1007,38492,55
1008,9646,436
1009,9331,0
1010,2315,7823
1011,7269,0
1012,1,48450
1013,22527,23
1014,1420,327
1015,4013,5956
1016,1,53313
1017,29128,280
1018,276,96327
1019,255,1
1020,4671,5
1021,29046,0
1022,3284,5
1023,1,40170
1024,13024,819
1025,1327,4844
1026,6443,4472
1027,2126,24
1028,16949,37271
1029,34193,44158
1030,2032,14
1031,1,36363
1032,33791,34889
1033,11508,2
1034,3148,40909
1035,21892,86
1036,1,32335
1037,26809,9
1038,10673,10
1039,1964,0
1040,1,42852
1041,7437,36
1042,3606,26
1043,6269,0
1044,47,82
1045,6772,894
1046,9840,1
1047,20333,0
1048,1,26123
1049,13329,6
1050,21494,1836
1051,16414,10250
1052,18179,518
1053,33699,19601
1054,1,50011
1055,18438,42
1056,21483,706
1057,3663,10
1058,12512,22
1059,1,48375
1060,1,39667
1061,8634,1390
1062,1,42276
1063,1556,803
1064,1801,3267
1065,42037,20
1066,329,7
1067,10511,354
1068,3368,8
1069,14770,836
1070,17875,78
1071,1,34840
1072,22164,3
1073,1571,0
1074,34704,0
1075,9684,38
1076,13093,2
1077,1505,1159
1078,1,45977
1079,5362,19
1080,3106,0
1081,84349,52632
1082,1,49690
1083,1,27111
1084,887,48
1085,1970,22363
1086,14365,175
1087,10325,523
1088,1357,18
1089,40625,0
1090,300,11
1091,1207,1690
1092,1,31432
1093,34809,2
1094,60487,75993
1095,28994,34
1096,8330,36
1097,13397,180
1098,21143,5
1099,32920,55251
1100,2140,4982
1101,4955,474
1102,17574,2679
1103,49219,1047
1104,7188,1172
1105,10280,2
1106,17808,0
1107,18305,570
1108,1,48065
1109,29851,0
1110,9323,283
1111,4134,817
1112,14057,1146
1113,7498,1
1114,5020,173
1115,1,46903
1116,830,0
1117,1,43715
1118,7797,357
1119,9070,187
1120,11604,0
1121,4104,35
1122,13166,304
1123,34832,255
1124,25533,45
1125,45311,82589
1126,1,33624
1127,7528,13
1128,1520,955
1129,1,28772
1130,13635,3
1131,33102,46097
1132,6704,3909
1133,27802,1214
1134,29833,42297
1135,8270,4918
1136,17134,2
1137,13531,143
1138,9550,349
1139,69522,4228
1140,13546,38
1141,18410,3
1142,10632,0
1143,1,29285
1144,1,27623
1145,1,50274
1146,12506,44
1147,1696,985
1148,51695,432
1149,360,46
1150,10194,633
1151,16204,10428
1152,2020,144
1153,18826,51680
1154,25259,563
1155,1,39978
1156,60643,25499
1157,15531,0
1158,4062,58
1159,3352,0
1160,765,0
1161,22928,66
1162,1669,5748
1163,12228,248
1164,12033,19
1165,13795,0
1166,8024,1591
1167,4762,6
1168,10554,0
1169,47039,23
1170,35697,665
1171,11520,3
1172,9727,159
1173,2960,140
1174,21491,74
1175,5562,217
1176,1,43184
1177,13950,68
1178,21468,1
1179,20252,63
1180,5541,55
1181,9621,198
1182,15082,33
1183,12628,48177
1184,1588,0
1185,1,28232
1186,4621,15527
1187,26138,848
1188,4835,1980
1189,57370,28356
1190,1,51535
1191,1,43489
1192,51627,1496
1193,1,47656
1194,8075,291
1195,886,103
1196,26123,10705
1197,6662,5
1198,10712,40138
1199,2530,467
1200,3389,65
1201,5131,1
1202,9053,2
1203,1,28235
1204,15413,0
1205,19352,189
1206,2153,1280
1207,24131,1081
1208,4819,232
1209,7726,3
1210,35726,2527
1211,17141,0
1212,2802,13683
1213,15421,73458
1214,1,28125
1215,1723,739
1216,1,30526
1217,27821,0
1218,16425,0
1219,1276,96
1220,1,47148
1221,26248,16
1222,31265,418
1223,1,49699
1224,14904,20
1225,98288,67898
1226,38281,42
1227,1,31293
1228,12960,806
1229,1,29351
1230,6983,0
1231,64815,1102
1232,1,32581
1233,32934,0
1234,40390,4694
1235,75917,63027
1236,11409,28370
1237,1,35376
1238,5800,0
1239,27155,2907
1240,607,142
1241,10551,3766
1242,23265,111
1243,12958,1
1244,3659,1841
1245,3946,945
1246,6460,1323
1247,29872,43
1248,10968,389
1249,9900,272
1250,8258,3
1251,22642,15
1252,17183,0
1253,26768,99
1254,57195,28
1255,1,39335
1256,29167,1
1257,1,30128
1258,23440,12955
1259,17180,5
1260,1,47287
1261,1,35527
1262,14728,1318
1263,26682,380
1264,43380,51569
1265,10370,345
1266,6441,0
1267,40595,10
1268,16132,158
1269,31227,487
1270,87556,111
1271,1832,17799
1272,9778,272
1273,43479,2972
1274,1,49216
1275,12427,3123
1276,18089,463
1277,16208,6267
1278,27809,55358
1279,21128,48238
1280,39346,9
1281,1,47758
1282,23312,2
1283,13335,0
1284,1,32014
1285,3246,0
1286,51507,326
1287,39128,53719
1288,7314,1
1289,38394,329
1290,21843,25
1291,11678,45202
1292,4763,22
1293,1,53313
1294,9164,2251
1295,54172,76949
1296,19597,0
1297,38213,8
1298,2546,30901
1299,4427,0
1300,1,29251
1301,11264,115
1302,1,41350
1303,9721,0
1304,1,28361
1305,75545,62846
1306,33,5623
1307,4510,3114
1308,1,36704
1309,35728,53488
1310,41899,48286
1311,1,48423
1312,75657,51096
1313,17564,4
1314,3192,15
1315,27827,0
1316,16460,14
1317,1,29186
1318,2285,164
1319,75904,64927
1320,7772,359
1321,5743,45791
1322,51423,0
1323,1,35920
1324,7804,446
1325,1,31588
1326,1,25210
1327,2572,0
1328,28018,1
1329,29641,37
1330,45098,8459
1331,1175,11
1332,14883,312
1333,562,194
1334,1,27815
1335,41827,522
1336,1,46110
1337,9560,3344
1338,46427,38
1339,20351,0
1340,13980,10
1341,11986,16995
1342,3594,199
1343,21796,38040
1344,12864,0
1345,15702,12
1346,3590,47652
1347,218,19
1348,1,37117
1349,16422,18989
1350,5820,3
1351,6638,361
1352,26820,0
1353,10203,27
1354,26887,59281
1355,12876,2
1356,26649,0
1357,9158,38680
1358,22647,1353
1359,1,41799
1360,6608,9
1361,1,50307
1362,1,25352
1363,1,32132
1364,12596,10
1365,29829,41
1366,19994,322
1367,11779,53
1368,2439,1
1369,3137,379
1370,219,508
1371,47357,71
1372,3422,65
1373,8264,37
1374,1,38397
1375,60633,2419
1376,33761,7393
1377,29666,609
1378,34710,0
1379,9167,30375
1380,28472,0
1381,15973,0
1382,12406,0
1383,24718,63
1384,27887,2765
1385,1,53470
1386,24635,0
1387,1,49048
1388,7312,19
1389,5711,2
1390,33850,0
1391,5539,1093
1392,21888,0
1393,10023,1244
1394,17634,2741
1395,26200,884
1396,1,49201
1397,5807,0
1398,20937,16
1399,33908,0
1400,13923,0
1401,31291,40586
1402,13927,145
1403,524,3
1404,7413,0
1405,2730,271
1406,31901,21044
1407,245,5
1408,39381,118
1409,15825,68504
1410,11246,0
1411,37037,1
1412,69666,2915
1413,6259,1333
1414,20860,2
1415,4727,12
1416,12600,10
1417,3285,2
1418,680,609
1419,1,51367
1420,1,35820
1421,15416,682
1422,26815,7
1423,49204,3680
1424,34766,4647
1425,46,96969
1426,1,30372
1427,4230,2
1428,64822,75502
1429,26627,170
1430,30608,10273
1431,18330,873
1432,709,1056
1433,19616,3529
1434,21907,285
1435,14690,1
1436,4878,80
1437,3115,1580
1438,25663,7
1439,3514,0
1440,20800,2
1441,1871,47924
1442,26223,0
1443,1,50945
1444,26599,520
1445,20628,18
1446,1,49452
1447,5220,2138
1448,2472,0
1449,34700,70
1450,18340,6653
1451,28535,78441
1452,1,31157
1453,33695,2930
1454,37995,20636
1455,71347,4938
1456,5528,44
1457,1,50963
1458,5772,40
1459,60549,536
1460,1670,28
1461,14735,4385
1462,7954,1
1463,1,29025
1464,2066,98434
1465,2650,9312
1466,54269,4204
1467,1,45612
1468,17206,2298
1469,13692,144
1470,22585,327
1471,26077,0
1472,1,31766
1473,33762,0
1474,4967,174
1475,25117,1586
1476,3004,898
1477,3972,104
1478,34849,10
1479,10143,0
1480,1,36996
1481,43504,113
1482,57277,74693
1483,1,39826
1484,5478,353
1485,1,47893
1486,13411,44
1487,64531,75028
1488,1,48201
1489,6754,46581
1490,18350,210
1491,40535,80
1492,25636,8
1493,11102,239
1494,20821,12432
1495,38204,65
1496,1,48030
1497,14143,4
1498,4597,75
1499,8476,733
1500,1,33019
1501,13522,101
1502,1,36858
1503,1,40361
1504,40451,42281
1505,7112,5
1506,20782,6
1507,37025,53169
1508,5593,22
1509,1,34026
1510,5127,0
1511,47344,1483
1512,8079,2846
1513,1,40541
1514,1,30664
1515,15388,0
1516,1,45287
1517,17568,8
1518,5334,0
1519,2931,4345
1520,13706,409
1521,2559,199
1522,1,31707
1523,1,46932
1524,27331,1852
1525,898,186
1526,95438,74115
1527,1,42264
1528,14445,2621
1529,20056,47
1530,14059,2682
1531,4962,16
1532,29177,237
1533,15895,782
1534,1,53782
1535,8109,0
1536,58394,0
1537,12416,78
1538,39102,39899
1539,1,33415
1540,7276,13
1541,7463,2
1542,1992,10
1543,19926,4644
1544,36911,1
1545,5396,0
1546,11404,10145
1547,4240,0
1548,1,42307
1549,3067,190
1550,5027,5129
1551,32233,0
1552,27353,28683
1553,37981,42712
1554,5394,604
1555,6918,4
1556,1876,10
1557,9961,31
1558,553,701
1559,1,50135
1560,1,49050
1561,17560,7486
1562,19225,96035
1563,11321,1
1564,25638,52503
1565,17845,0
1566,736,3
1567,19888,55767
1568,69810,86509
1569,900,2808
1570,28630,32235
1571,1,40535
1572,34962,0
1573,1688,37
1574,1,52911
1575,1,35615
1576,1,30392
1577,1,28090
1578,49139,138
1579,49177,18611
1580,1779,46606
1581,16355,3
1582,13227,309
1583,14853,493
1584,11772,3
1585,36741,55439
1586,2600,804
1587,9985,4
1588,38,55
1589,13021,44
1590,21502,1850
1591,2764,16
1592,13628,147
1593,27281,203
1594,17197,120
1595,6867,27
